30/03/2022 00:26:44.955 | ERROR | main.py | <module> | Exception: Improper token has been passed.
30/03/2022 17:57:59.846 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 17:57:59.846 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:57:59.846 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:58:04.768 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:00:57.383 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:01:10.497 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:01:10.497 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:01:10.498 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:01:10.498 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:01:10.498 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:01:10.498 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:01:10.499 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:01:17.762 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:02:01.534 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:03:18.933 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:03:18.933 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:03:18.934 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:03:18.934 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:03:18.934 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:03:18.934 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:03:18.934 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:03:23.314 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:04:31.368 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:04:31.368 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:04:31.368 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:04:31.368 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:04:31.368 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:04:31.368 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:04:31.369 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:04:36.125 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:08:02.281 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:08:02.281 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:08:02.282 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:08:02.282 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:08:02.282 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:08:02.282 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:08:02.282 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:08:10.121 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:08:28.041 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:08:28.041 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:08:28.041 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:08:28.041 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:08:28.042 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:08:28.042 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:08:28.042 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:08:31.548 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:11:54.931 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:11:54.931 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:11:54.931 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:11:54.931 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:11:54.931 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:11:54.931 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:11:54.932 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:12:01.365 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:12:19.458 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:12:19.458 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:12:19.458 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:12:19.458 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:12:19.458 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:12:19.458 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:12:19.458 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:12:26.184 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:13:06.751 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:13:06.751 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:13:06.751 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:13:06.752 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:13:06.752 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:13:06.752 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:13:06.752 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:13:10.971 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:13:11.491 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 18:13:17.556 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:13:21.312 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:13:58.624 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:13:58.625 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:13:58.625 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:13:58.625 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:13:58.625 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:13:58.625 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:13:58.625 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:14:01.456 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:14:54.117 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:14:54.118 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:14:54.118 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:14:54.118 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:14:54.118 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:14:54.118 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:14:54.119 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:14:59.000 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:15:15.052 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:15:15.053 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:15:15.053 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:15:15.053 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:15:15.053 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:15:15.053 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:15:15.053 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:15:18.383 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:15:36.140 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:15:36.141 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:15:36.141 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:15:36.141 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:15:36.142 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:15:36.142 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:15:36.142 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:15:40.142 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:16:40.913 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:16:40.913 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:16:40.913 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:16:40.913 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:16:40.913 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:16:40.913 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:16:40.913 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:16:47.582 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:17:25.278 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:17:25.278 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:17:25.278 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:17:25.279 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:17:25.279 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:17:25.279 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:17:25.279 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:17:29.588 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:17:30.102 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 18:17:41.717 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:17:41.910 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 19:18:32.392 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 19:18:37.895 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 19:18:59.286 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 19:18:59.569 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 20:25:07.408 | INFO | main.py | on_disconnect | Bot disconnected
30/03/2022 21:22:20.638 | DEBUG | main.py | on_message | Message sent by IkelosOne
30/03/2022 21:22:37.764 | DEBUG | main.py | on_message | Message sent by IkelosOne
30/03/2022 21:23:08.133 | DEBUG | main.py | on_message | Message sent by IkelosOne
30/03/2022 21:28:09.175 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:28:15.329 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:28:24.687 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:29:01.725 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:29:14.509 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:29:23.490 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:29:27.989 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:29:34.905 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:29:43.361 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 22:17:49.988 | DEBUG | main.py | on_message | Message sent by IkelosOne
30/03/2022 22:17:58.376 | DEBUG | main.py | on_message | Message sent by IkelosOne
30/03/2022 22:18:21.820 | DEBUG | main.py | on_message | Message sent by IkelosOne
30/03/2022 22:18:52.147 | DEBUG | main.py | on_message | Message sent by IkelosOne
30/03/2022 22:31:41.048 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 22:32:19.260 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 22:32:40.544 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 22:33:10.740 | DEBUG | main.py | on_message | Message sent by MUIArun
31/03/2022 18:40:23.568 | DEBUG | main.py | on_ready | Connected!
31/03/2022 18:40:23.589 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
31/03/2022 18:40:23.590 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
31/03/2022 18:40:23.590 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
31/03/2022 18:40:23.590 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
31/03/2022 18:40:23.590 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
31/03/2022 18:40:23.591 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
31/03/2022 19:05:22.763 | INFO | main.py | on_disconnect | Bot disconnected
31/03/2022 19:36:14.636 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 14:20:10.033 | DEBUG | main.py | on_ready | Connected!
01/04/2022 14:20:10.033 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
01/04/2022 14:20:10.034 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
01/04/2022 14:20:10.034 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
01/04/2022 14:20:10.034 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
01/04/2022 14:20:10.034 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
01/04/2022 14:20:10.035 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
01/04/2022 14:20:23.577 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 14:20:35.486 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 14:20:35.813 | DEBUG | main.py | on_message | Message sent by MR Bill
01/04/2022 14:22:58.082 | DEBUG | main.py | on_ready | Connected!
01/04/2022 14:22:58.083 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
01/04/2022 14:22:58.083 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
01/04/2022 14:22:58.083 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
01/04/2022 14:22:58.083 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
01/04/2022 14:22:58.083 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
01/04/2022 14:22:58.083 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
01/04/2022 15:23:51.330 | INFO | main.py | on_disconnect | Bot disconnected
01/04/2022 15:37:52.842 | DEBUG | main.py | on_ready | Connected!
01/04/2022 15:37:52.843 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
01/04/2022 15:37:52.843 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
01/04/2022 15:37:52.844 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
01/04/2022 15:37:52.844 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
01/04/2022 15:37:52.844 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
01/04/2022 15:37:52.844 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
01/04/2022 15:38:13.675 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 15:38:13.909 | DEBUG | main.py | on_message | Message sent by MR Bill
01/04/2022 15:38:27.598 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 15:38:33.066 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 15:38:34.334 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 16:48:29.315 | INFO | main.py | on_disconnect | Bot disconnected
01/04/2022 17:09:18.139 | DEBUG | main.py | on_message | Message sent by IkelosOne
01/04/2022 21:52:17.344 | DEBUG | main.py | on_ready | Connected!
01/04/2022 21:52:17.344 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
01/04/2022 21:52:17.344 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
01/04/2022 21:52:17.344 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
01/04/2022 21:52:17.344 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
01/04/2022 21:52:17.344 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
01/04/2022 21:52:17.344 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
01/04/2022 22:01:46.260 | DEBUG | main.py | on_message | Message sent by cameronjs.ugp
01/04/2022 22:01:46.563 | DEBUG | main.py | on_message | Message sent by MR Bill
01/04/2022 22:01:56.952 | DEBUG | main.py | on_message | Message sent by cameronjs.ugp
01/04/2022 22:06:28.600 | DEBUG | main.py | on_message | Message sent by cameronjs.ugp
01/04/2022 22:23:10.356 | DEBUG | main.py | on_message | Message sent by BigLocus
01/04/2022 22:25:05.520 | DEBUG | main.py | on_message | Message sent by BigLocus
01/04/2022 22:25:05.770 | DEBUG | main.py | on_message | Message sent by MR Bill
01/04/2022 22:27:47.094 | DEBUG | main.py | on_message | Message sent by BigLocus
01/04/2022 22:28:13.662 | DEBUG | main.py | on_message | Message sent by BigLocus
01/04/2022 22:28:33.034 | DEBUG | main.py | on_message | Message sent by BigLocus
01/04/2022 22:28:33.612 | DEBUG | main.py | on_message | Message sent by MR Bill
01/04/2022 23:36:44.853 | DEBUG | main.py | on_message | Message sent by IkelosOne
01/04/2022 23:37:11.664 | DEBUG | main.py | on_message | Message sent by IkelosOne
01/04/2022 23:37:19.393 | DEBUG | main.py | on_message | Message sent by IkelosOne
01/04/2022 23:37:49.923 | DEBUG | main.py | on_message | Message sent by IkelosOne
01/04/2022 23:48:03.344 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 23:48:14.071 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 23:48:18.508 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 23:48:49.537 | DEBUG | main.py | on_message | Message sent by MUIArun
