30/03/2022 00:26:44.955 | ERROR | main.py | <module> | Exception: Improper token has been passed.
30/03/2022 17:57:59.846 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 17:57:59.846 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 17:57:59.846 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 17:58:04.768 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:00:57.383 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:01:10.497 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:01:10.497 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:01:10.498 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:01:10.498 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:01:10.498 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:01:10.498 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:01:10.499 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:01:17.762 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:02:01.534 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:03:18.933 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:03:18.933 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:03:18.934 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:03:18.934 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:03:18.934 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:03:18.934 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:03:18.934 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:03:23.314 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:04:31.368 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:04:31.368 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:04:31.368 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:04:31.368 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:04:31.368 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:04:31.368 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:04:31.369 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:04:36.125 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:08:02.281 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:08:02.281 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:08:02.282 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:08:02.282 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:08:02.282 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:08:02.282 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:08:02.282 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:08:10.121 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:08:28.041 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:08:28.041 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:08:28.041 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:08:28.041 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:08:28.042 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:08:28.042 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:08:28.042 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:08:31.548 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:11:54.931 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:11:54.931 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:11:54.931 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:11:54.931 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:11:54.931 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:11:54.931 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:11:54.932 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:12:01.365 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:12:19.458 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:12:19.458 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:12:19.458 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:12:19.458 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:12:19.458 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:12:19.458 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:12:19.458 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:12:26.184 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:13:06.751 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:13:06.751 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:13:06.751 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:13:06.752 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:13:06.752 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:13:06.752 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:13:06.752 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:13:10.971 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:13:11.491 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 18:13:17.556 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:13:21.312 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:13:58.624 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:13:58.625 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:13:58.625 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:13:58.625 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:13:58.625 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:13:58.625 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:13:58.625 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:14:01.456 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:14:54.117 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:14:54.118 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:14:54.118 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:14:54.118 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:14:54.118 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:14:54.118 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:14:54.119 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:14:59.000 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:15:15.052 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:15:15.053 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:15:15.053 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:15:15.053 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:15:15.053 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:15:15.053 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:15:15.053 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:15:18.383 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:15:36.140 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:15:36.141 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:15:36.141 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:15:36.141 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:15:36.142 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:15:36.142 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:15:36.142 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:15:40.142 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:16:40.913 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:16:40.913 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:16:40.913 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:16:40.913 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:16:40.913 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:16:40.913 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:16:40.913 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:16:47.582 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:17:25.278 | DEBUG | main.py | on_ready | Connected!
30/03/2022 18:17:25.278 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
30/03/2022 18:17:25.278 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
30/03/2022 18:17:25.279 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
30/03/2022 18:17:25.279 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
30/03/2022 18:17:25.279 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
30/03/2022 18:17:25.279 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
30/03/2022 18:17:29.588 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:17:30.102 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 18:17:41.717 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 18:17:41.910 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 19:18:32.392 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 19:18:37.895 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 19:18:59.286 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 19:18:59.569 | DEBUG | main.py | on_message | Message sent by MR Bill
30/03/2022 20:25:07.408 | INFO | main.py | on_disconnect | Bot disconnected
30/03/2022 21:22:20.638 | DEBUG | main.py | on_message | Message sent by IkelosOne
30/03/2022 21:22:37.764 | DEBUG | main.py | on_message | Message sent by IkelosOne
30/03/2022 21:23:08.133 | DEBUG | main.py | on_message | Message sent by IkelosOne
30/03/2022 21:28:09.175 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:28:15.329 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:28:24.687 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:29:01.725 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:29:14.509 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:29:23.490 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:29:27.989 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:29:34.905 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 21:29:43.361 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 22:17:49.988 | DEBUG | main.py | on_message | Message sent by IkelosOne
30/03/2022 22:17:58.376 | DEBUG | main.py | on_message | Message sent by IkelosOne
30/03/2022 22:18:21.820 | DEBUG | main.py | on_message | Message sent by IkelosOne
30/03/2022 22:18:52.147 | DEBUG | main.py | on_message | Message sent by IkelosOne
30/03/2022 22:31:41.048 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 22:32:19.260 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 22:32:40.544 | DEBUG | main.py | on_message | Message sent by MUIArun
30/03/2022 22:33:10.740 | DEBUG | main.py | on_message | Message sent by MUIArun
31/03/2022 18:40:23.568 | DEBUG | main.py | on_ready | Connected!
31/03/2022 18:40:23.589 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
31/03/2022 18:40:23.590 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
31/03/2022 18:40:23.590 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
31/03/2022 18:40:23.590 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
31/03/2022 18:40:23.590 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
31/03/2022 18:40:23.591 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
31/03/2022 19:05:22.763 | INFO | main.py | on_disconnect | Bot disconnected
31/03/2022 19:36:14.636 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 14:20:10.033 | DEBUG | main.py | on_ready | Connected!
01/04/2022 14:20:10.033 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
01/04/2022 14:20:10.034 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
01/04/2022 14:20:10.034 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
01/04/2022 14:20:10.034 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
01/04/2022 14:20:10.034 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
01/04/2022 14:20:10.035 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
01/04/2022 14:20:23.577 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 14:20:35.486 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 14:20:35.813 | DEBUG | main.py | on_message | Message sent by MR Bill
01/04/2022 14:22:58.082 | DEBUG | main.py | on_ready | Connected!
01/04/2022 14:22:58.083 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
01/04/2022 14:22:58.083 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
01/04/2022 14:22:58.083 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
01/04/2022 14:22:58.083 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
01/04/2022 14:22:58.083 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
01/04/2022 14:22:58.083 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
01/04/2022 15:23:51.330 | INFO | main.py | on_disconnect | Bot disconnected
01/04/2022 15:37:52.842 | DEBUG | main.py | on_ready | Connected!
01/04/2022 15:37:52.843 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
01/04/2022 15:37:52.843 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
01/04/2022 15:37:52.844 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
01/04/2022 15:37:52.844 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
01/04/2022 15:37:52.844 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
01/04/2022 15:37:52.844 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
01/04/2022 15:38:13.675 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 15:38:13.909 | DEBUG | main.py | on_message | Message sent by MR Bill
01/04/2022 15:38:27.598 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 15:38:33.066 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 15:38:34.334 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 16:48:29.315 | INFO | main.py | on_disconnect | Bot disconnected
01/04/2022 17:09:18.139 | DEBUG | main.py | on_message | Message sent by IkelosOne
01/04/2022 21:52:17.344 | DEBUG | main.py | on_ready | Connected!
01/04/2022 21:52:17.344 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
01/04/2022 21:52:17.344 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
01/04/2022 21:52:17.344 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
01/04/2022 21:52:17.344 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
01/04/2022 21:52:17.344 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
01/04/2022 21:52:17.344 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
01/04/2022 22:01:46.260 | DEBUG | main.py | on_message | Message sent by cameronjs.ugp
01/04/2022 22:01:46.563 | DEBUG | main.py | on_message | Message sent by MR Bill
01/04/2022 22:01:56.952 | DEBUG | main.py | on_message | Message sent by cameronjs.ugp
01/04/2022 22:06:28.600 | DEBUG | main.py | on_message | Message sent by cameronjs.ugp
01/04/2022 22:23:10.356 | DEBUG | main.py | on_message | Message sent by BigLocus
01/04/2022 22:25:05.520 | DEBUG | main.py | on_message | Message sent by BigLocus
01/04/2022 22:25:05.770 | DEBUG | main.py | on_message | Message sent by MR Bill
01/04/2022 22:27:47.094 | DEBUG | main.py | on_message | Message sent by BigLocus
01/04/2022 22:28:13.662 | DEBUG | main.py | on_message | Message sent by BigLocus
01/04/2022 22:28:33.034 | DEBUG | main.py | on_message | Message sent by BigLocus
01/04/2022 22:28:33.612 | DEBUG | main.py | on_message | Message sent by MR Bill
01/04/2022 23:36:44.853 | DEBUG | main.py | on_message | Message sent by IkelosOne
01/04/2022 23:37:11.664 | DEBUG | main.py | on_message | Message sent by IkelosOne
01/04/2022 23:37:19.393 | DEBUG | main.py | on_message | Message sent by IkelosOne
01/04/2022 23:37:49.923 | DEBUG | main.py | on_message | Message sent by IkelosOne
01/04/2022 23:48:03.344 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 23:48:14.071 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 23:48:18.508 | DEBUG | main.py | on_message | Message sent by MUIArun
01/04/2022 23:48:49.537 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 14:19:19.782 | DEBUG | main.py | on_ready | Connected!
16/04/2022 14:19:19.797 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
16/04/2022 14:19:19.798 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
16/04/2022 14:19:19.798 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
16/04/2022 14:19:19.798 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
16/04/2022 14:19:19.798 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
16/04/2022 14:19:19.799 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
16/04/2022 14:20:14.321 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 14:20:14.572 | DEBUG | main.py | on_message | Message sent by MR Bill
16/04/2022 14:27:28.011 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 14:27:28.262 | DEBUG | main.py | on_message | Message sent by MR Bill
16/04/2022 14:35:07.127 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 14:35:07.402 | DEBUG | main.py | on_message | Message sent by MR Bill
16/04/2022 14:38:07.528 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 14:40:22.470 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 14:40:24.095 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 14:40:41.172 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 15:20:27.376 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 15:21:17.725 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 15:22:34.228 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 15:39:49.533 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 15:40:16.037 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 15:40:28.520 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 15:40:31.482 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 15:40:40.250 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 15:53:20.456 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 15:53:24.274 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 15:53:28.928 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 15:53:37.897 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:06:59.910 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:09:15.621 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:09:52.949 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:09:55.369 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:10:02.821 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:10:07.563 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:10:14.580 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:10:18.442 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:10:29.528 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:10:37.205 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:10:42.044 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:10:47.001 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:10:49.617 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:10:51.859 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:11:02.078 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:11:20.380 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:11:27.944 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:11:34.138 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:11:45.024 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:12:48.295 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:12:55.971 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:12:59.086 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:13:46.338 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:14:42.868 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:14:50.803 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:14:54.646 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:15:00.632 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:15:02.874 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:15:09.693 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:15:41.244 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:15:49.967 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:16:16.699 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:16:32.174 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:16:40.836 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:17:05.490 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:17:11.207 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:17:35.961 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:18:12.373 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:18:41.573 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:19:02.178 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:23:09.133 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:23:47.708 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:24:02.885 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:24:09.637 | DEBUG | main.py | on_message | Message sent by Wucashade Citrus Chill
16/04/2022 16:24:29.396 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 16:24:43.907 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 17:12:12.685 | INFO | main.py | on_disconnect | Bot disconnected
16/04/2022 21:01:16.168 | DEBUG | main.py | on_message | Message sent by its_notjack
16/04/2022 22:00:39.156 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 22:00:45.557 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 22:00:51.075 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 22:03:15.238 | DEBUG | main.py | on_message | Message sent by MUIArun
16/04/2022 22:47:15.513 | DEBUG | main.py | on_message | Message sent by its_notjack
16/04/2022 22:47:17.453 | DEBUG | main.py | on_message | Message sent by its_notjack
17/04/2022 00:02:20.236 | DEBUG | main.py | on_message | Message sent by MUIArun
17/04/2022 00:02:30.028 | DEBUG | main.py | on_message | Message sent by MUIArun
17/04/2022 00:02:39.534 | DEBUG | main.py | on_message | Message sent by MUIArun
17/04/2022 00:02:43.672 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:21:13.198 | DEBUG | main.py | on_ready | Connected!
25/04/2022 12:21:13.198 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 12:21:13.199 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 12:21:13.200 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 12:21:13.200 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 12:21:13.200 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
